City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hilo,19.7297,-155.09,73.4,64,75,17.27,US,1612928355
nyurba,63.2842,118.3319,-13.43,87,43,8.21,RU,1612928486
ramgarh,23.6333,85.5167,60.8,55,21,4.38,IN,1612928487
ribeira grande,38.5167,-28.7,60.44,82,100,20.94,PT,1612928488
hurghada,27.2574,33.8129,59,77,0,5.75,EG,1612928489
skegness,53.1436,0.3363,30.99,80,75,8.05,GB,1612928491
the valley,18.217,-63.0578,75.2,83,90,13.8,AI,1612928493
qaanaaq,77.484,-69.3632,13.73,80,0,8.39,GL,1612928495
north bend,43.4065,-124.2243,42.8,81,1,5.75,US,1612928496
east london,-33.0153,27.9116,68,100,0,3.44,ZA,1612928497
chara,56.9064,118.2631,16.52,87,100,2.08,RU,1612928498
bintulu,3.1667,113.0333,86,79,40,3.44,MY,1612928499
suntar,62.1444,117.6319,-3.15,90,97,7.09,RU,1612928501
neyshabur,36.2133,58.7958,48.31,51,37,1.23,IR,1612928412
san cristobal,7.7669,-72.225,66.85,88,82,1.92,VE,1612928503
svobodnyy,51.4,128.1333,0.32,90,73,3.09,RU,1612928504
deputatskiy,69.3,139.9,-20.6,88,46,2.44,RU,1612928301
hambantota,6.1241,81.1185,78.8,73,34,9.22,LK,1612928507
cloppenburg,52.85,8.0333,23,94,85,1.99,DE,1612928508
balabac,7.9868,117.0645,82.62,76,89,3.98,PH,1612928509
busselton,-33.65,115.3333,66.99,54,0,5.99,AU,1612928510
takaka,-40.85,172.8,66.99,67,44,7,NZ,1612928511
correntina,-13.3433,-44.6367,68.29,92,17,2.46,BR,1612928512
ilulissat,69.2167,-51.1,17.6,45,0,4.61,GL,1612928513
provideniya,64.3833,-173.3,-2.2,65,0,26.84,RU,1612928515
filadelfia,39.9523,-75.1638,34,75,90,8.05,US,1612928421
morden,49.1919,-98.1014,-11.2,64,99,9.22,CA,1612928518
mahebourg,-20.4081,57.7,78.8,78,40,8.05,MU,1612928303
cape town,-33.9258,18.4232,68,82,0,12.66,ZA,1612928521
jamestown,42.097,-79.2353,15.8,86,90,6.91,US,1612928458
norman wells,65.282,-126.8329,-40,67,20,2.3,CA,1612928303
wangou,42.0623,126.9127,28.4,90,5,6.55,CN,1612928524
punta arenas,-53.15,-70.9167,59,72,75,4.61,CL,1612928343
salalah,17.0151,54.0924,75.2,35,75,10.36,OM,1612928527
makokou,0.5738,12.8642,69.73,97,100,3.2,GA,1612928528
high level,58.5169,-117.136,-16.6,76,90,9.22,CA,1612928529
coquimbo,-29.9533,-71.3436,60.8,88,75,4.61,CL,1612928530
bandarbeyla,9.4942,50.8122,73.51,71,92,18.28,SO,1612928532
roald,62.5833,6.1333,26.6,86,75,12.66,NO,1612928533
aksu,41.1231,80.2644,40.37,59,80,3.49,CN,1612928535
isangel,-19.55,169.2667,87.8,66,40,9.22,VU,1612928536
jardim,-21.4803,-56.1381,69.28,76,70,2.04,BR,1612928282
yarim,14.298,44.3779,42.49,78,18,5.12,YE,1612928539
west wendover,40.7391,-114.0733,40.21,70,77,2.42,US,1612928540
chernyshevskiy,63.0128,112.4714,-9.58,92,100,7.78,RU,1612928305
ponta do sol,32.6667,-17.1,57.99,70,68,1.01,PT,1612928542
carnarvon,-24.8667,113.6333,78.8,78,0,25.32,AU,1612928543
barrow,71.2906,-156.7887,-22,69,1,16.11,US,1612928294
vao,-22.6667,167.4833,78.15,79,11,13.29,NC,1612928545
mar del plata,-38.0023,-57.5575,66,88,75,11.5,AR,1612928327
kapaa,22.0752,-159.319,71.6,49,40,13.8,US,1612928547
mbandaka,0.0487,18.2603,71.08,74,76,3.67,CD,1612928548
ushtobe,45.2514,77.9838,15.82,96,53,0.69,KZ,1612928549
gorontalo,0.5412,123.0595,87.53,63,47,3.27,ID,1612928551
sovetskiy,61.3614,63.5842,-25.62,84,0,3.62,RU,1612928552
marystown,47.1666,-55.1483,25.88,91,4,27.89,CA,1612928553
viedma,-40.8135,-62.9967,64,81,31,17.43,AR,1612928554
calama,-22.4667,-68.9333,59,55,0,10.36,CL,1612928555
agadir,30.4202,-9.5982,59,100,75,1.59,MA,1612928419
mitsamiouli,-11.3847,43.2844,82.62,77,100,16.31,KM,1612928327
esperance,-33.8667,121.9,66.2,77,90,21.85,AU,1612928316
ridgecrest,35.6225,-117.6709,55,19,1,8.05,US,1612928530
yamada,39.4667,141.95,42.67,63,94,14.45,JP,1612928464
dikson,73.5069,80.5464,-27.45,87,98,9.64,RU,1612928308
tasiilaq,65.6145,-37.6368,14,62,75,3.44,GL,1612928274
te anau,-45.4167,167.7167,53.67,81,100,7.61,NZ,1612928565
klaksvik,62.2266,-6.589,28.4,69,99,1.14,FO,1612928566
kieta,-6.2167,155.6333,83.48,78,61,10.02,PG,1612928568
ballina,-28.8667,153.5667,71.6,78,75,8.05,AU,1612928570
kudahuvadhoo,2.6708,72.8944,82.08,73,46,13.27,MV,1612928571
massakory,12.996,15.7293,64.17,24,51,11.12,TD,1612928572
aitape,-3.1374,142.3475,86.14,67,96,5.12,PG,1612928573
ginir,7.1333,40.7,53.4,83,44,4.5,ET,1612928575
avarua,-21.2078,-159.775,84.2,74,20,6.91,CK,1612928576
kyshtovka,56.555,76.6271,-20.09,87,74,6.76,RU,1612928577
guangyuan,32.442,105.823,48,80,92,4.43,CN,1612928579
upernavik,72.7868,-56.1549,10.31,76,0,3.62,GL,1612928580
georgetown,5.4112,100.3354,87.8,66,20,4.61,MY,1612928355
teguise,29.0605,-13.564,62.6,82,90,8.05,ES,1612928583
wahiawa,21.5028,-158.0236,73.4,60,75,12.66,US,1612928584
pozo colorado,-23.4923,-58.7972,74.84,63,96,6.67,PY,1612928585
ostrovnoy,68.0531,39.5131,7.63,93,93,17.2,RU,1612928587
comodoro rivadavia,-45.8667,-67.5,62.6,94,0,1.14,AR,1612928588
batagay-alyta,67.8006,130.4114,-11.58,81,79,0.96,RU,1612928589
ahipara,-35.1667,173.1667,65.86,93,100,7.96,NZ,1612928590
tammisaari,59.9736,23.4339,3.99,91,6,5.32,FI,1612928592
babayurt,43.6002,46.7789,41.9,85,17,4.5,RU,1612928593
marsabit,2.3284,37.9899,64.09,86,63,16.71,KE,1612928594
puerto carreno,6.189,-67.4859,80.69,59,59,8.25,CO,1612928595
amuntai,-2.4177,115.2494,92.37,54,92,3.33,ID,1612928597
santiago del estero,-27.7951,-64.2615,66.99,92,87,1.01,AR,1612928478
shimoda,34.6667,138.95,51.8,54,75,5.75,JP,1612928600
codrington,-38.2667,141.9667,77.13,49,0,13.29,AU,1612928601
linxia,35.6003,103.2064,43.72,51,60,2.77,CN,1612928602
longyearbyen,78.2186,15.6401,15.8,92,75,4.61,SJ,1612928604
tateyama,34.9833,139.8667,51.8,43,40,11.5,JP,1612928605
pacaembu,-21.5622,-51.2606,68.52,80,92,6.53,BR,1612928606
hobart,-42.8794,147.3294,73.99,45,20,11.5,AU,1612928420
bennington,42.8781,-73.1968,21.99,86,90,2.73,US,1612928608
kaitangata,-46.2817,169.8464,59,86,100,4,NZ,1612928313
kemi,65.8596,24.8228,-16.6,83,90,1.14,FI,1612928610
lasa,46.6166,10.7002,37,100,90,3.44,IT,1612928611
kihei,20.785,-156.4656,73.4,49,40,17.27,US,1612928612
luoyang,34.6836,112.4536,58.21,34,0,4.23,CN,1612928613
pangnirtung,66.1451,-65.7125,6.6,76,0,4.32,CA,1612928615
ambilobe,-13.2,49.05,76.66,88,97,1.86,MG,1612928616
pochutla,15.7432,-96.4661,79,71,57,3.78,MX,1612928617
krasnoselkup,65.7,82.4667,-17.19,88,100,12.77,RU,1612928618
kirakira,-10.4544,161.9205,85.6,70,33,6.85,SB,1612928619
vanimo,-2.6741,141.3028,84.81,70,87,6.58,PG,1612928620
kavieng,-2.5744,150.7967,84.49,74,81,7.72,PG,1612928621
seymchan,62.8833,152.4333,2.53,89,100,11.41,RU,1612928622
kasongo-lunda,-6.4667,16.8167,71.6,90,100,0.96,CD,1612928623
butaritari,3.0707,172.7902,81.75,82,100,17.43,KI,1612928624
mnogovershinnyy,53.9353,139.9242,6.76,94,91,10.65,RU,1612928626
saint-philippe,-21.3585,55.7679,82.4,51,0,5.75,RE,1612928627
polunochnoye,60.8697,60.4153,-25.37,83,0,3,RU,1612928628
airai,-8.9266,125.4092,72.27,88,99,4.25,TL,1612928629
arica,-18.475,-70.3042,68,77,0,4.61,CL,1612928522
saint anthony,45.0205,-93.218,3.2,60,1,6.91,US,1612928631
sur,22.5667,59.5289,73.76,57,100,7.31,OM,1612928347
paamiut,61.994,-49.6678,26.51,83,94,10.31,GL,1612928634
doha,25.2867,51.5333,62.6,94,60,8.05,QA,1612928635
vilhena,-12.7406,-60.1458,69.03,96,100,2.64,BR,1612928636
mecca,21.4267,39.8261,70.57,45,0,2.66,SA,1612928527
hohhot,40.8106,111.6522,35.6,30,0,4.47,CN,1612928638
brae,60.3964,-1.353,33.96,87,93,6.93,GB,1612928639
kununurra,-15.7667,128.7333,89.6,58,40,9.22,AU,1612928640
maniitsoq,65.4167,-52.9,19.76,84,0,5.3,GL,1612928641
prado,-17.3411,-39.2208,74.62,86,100,5.97,BR,1612928642
jalu,29.0331,21.5482,54.59,37,30,5.93,LY,1612928645
cabo san lucas,22.8909,-109.9124,66.99,82,1,14.97,MX,1612928514
tromso,69.6496,18.957,21.2,79,40,4.61,NO,1612928566
usogorsk,63.4106,48.6872,-15.23,88,98,3.15,RU,1612928648
waddan,29.1614,16.139,57.29,33,0,6.89,LY,1612928649
walvis bay,-22.9575,14.5053,66,88,53,3.44,NA,1612928650
acapulco,16.8634,-99.8901,78.8,78,20,3.44,MX,1612928497
antalaha,-14.9003,50.2788,75.29,91,100,4.29,MG,1612928652
la ronge,55.1001,-105.2842,-20.2,69,100,6.91,CA,1612928653
oistins,13.0667,-59.5333,77,69,40,13.8,BB,1612928654
guerrero negro,27.9769,-114.0611,57.9,85,0,11.88,MX,1612928600
uniao,-4.5858,-42.8642,77,88,0,1.92,BR,1612928657
bambous virieux,-20.3428,57.7575,82.99,78,40,8.05,MU,1612928659
mulchen,-37.7167,-72.2333,66.94,61,1,2.64,CL,1612928660
fayaoue,-20.65,166.5333,81.41,74,19,5.86,NC,1612928661
grand gaube,-20.0064,57.6608,82.99,73,17,1.99,MU,1612928662
sobolevo,54.4299,31.8996,1.02,93,92,6.33,RU,1612928664
sahuaripa,29.05,-109.2333,61.81,31,96,4.92,MX,1612928665
bako,5.7833,36.5667,66.52,63,91,3.85,ET,1612928666
yumen,40.2833,97.2,41.72,52,100,22.44,CN,1612928384
pucara,-15.9803,-71.4606,37.87,84,91,2.19,PE,1612928668
shelabolikha,53.4131,82.6167,-0.4,71,75,15.66,RU,1612928670
katsuura,35.1333,140.3,52,43,40,11.5,JP,1612928671
yerofey pavlovich,53.9667,121.9667,11.37,92,63,3.24,RU,1612928672
qaqortoq,60.7167,-46.0333,33.8,27,3,31.07,GL,1612928673
portland,45.5234,-122.6762,37.99,65,1,1.41,US,1612928029
privas,44.5833,4.5,43,92,100,1.01,FR,1612928675
kalmunai,7.4167,81.8167,78.48,70,51,11.79,LK,1612928676
luderitz,-26.6481,15.1594,65.37,76,0,1.52,NA,1612928677
chokurdakh,70.6333,147.9167,-13.95,88,0,2.08,RU,1612928678
vernon,50.2581,-119.2691,10.99,66,13,3.44,CA,1612928504
sitka,57.0531,-135.33,12.2,48,20,10.36,US,1612928484
leningradskiy,69.3833,178.4167,-26.88,83,25,11.12,RU,1612928683
kruisfontein,-34.0033,24.7314,60.01,95,11,2.75,ZA,1612928684
opuwo,-18.0607,13.84,67.48,85,100,2.04,NA,1612928685
vulcan,45.3833,23.2667,38.41,86,46,0.74,RO,1612928686
northam,51.0333,-4.2167,32,79,56,15.01,GB,1612928687
greenville,35.6127,-77.3663,48.99,100,90,3.02,US,1612928392
makakilo city,21.3469,-158.0858,73.4,46,1,10.36,US,1612928689
port macquarie,-31.4333,152.9167,71.01,94,75,10.36,AU,1612928691
sisimiut,66.9395,-53.6735,17.35,79,0,4.97,GL,1612928692
ciudad bolivar,8.1222,-63.5497,76.73,70,17,14.27,VE,1612928694
caruray,10.3094,119.0128,86,74,40,6.91,PH,1612928695
richards bay,-28.783,32.0377,74.28,89,49,1.25,ZA,1612928696
solone,48.2081,34.8721,24.8,93,0,8.95,UA,1612928697
victoria,22.2855,114.1577,61,91,100,1.01,HK,1612928405
henties bay,-22.116,14.2845,66,91,38,8.32,NA,1612928699
bredasdorp,-34.5322,20.0403,53.6,94,89,2.3,ZA,1612928700
praia,14.9215,-23.5087,68,83,0,13.8,CV,1612928703
korenovsk,45.4686,39.4519,43,93,0,8.95,RU,1612928705
bataipora,-22.2953,-53.2711,66.07,78,54,2.64,BR,1612928706
hukuntsi,-24,21.75,69.55,77,99,7.34,BW,1612928707
noumea,-22.2763,166.4572,82.4,69,75,12.66,NC,1612928451
batagay,67.6333,134.6333,-18.18,84,0,1.21,RU,1612928710
hirtshals,57.5881,9.9592,21.99,73,75,10.36,DK,1612928711
sydney mines,46.2367,-60.2177,21.99,73,75,14.97,CA,1612928712
talnakh,69.4865,88.3972,-6.95,90,100,4.05,RU,1612928713
mindelo,16.8901,-24.9804,68,73,20,25.32,CV,1612928714
boyuibe,-20.4167,-63.2833,61.93,87,100,3.56,BO,1612928716
guider,9.9342,13.9486,67.12,21,43,6.38,CM,1612928717
malkangiri,18.35,81.9,77.41,32,0,1.41,IN,1612928718
ganzhou,28.8184,115.4327,52,91,100,4.79,CN,1612928720
gubkinskiy,64.434,76.5026,-21.51,85,100,13.76,RU,1612928721
wilmington,34.2257,-77.9447,53.01,93,90,3.15,US,1612928200
supaul,26.1167,86.6,68.49,47,64,3.22,IN,1612928724
mareeba,-17,145.4333,87.8,74,40,13.8,AU,1612928650
hachinohe,40.5,141.5,37,53,91,11.01,JP,1612928620
iqaluit,63.7506,-68.5145,1.4,85,20,3.4,CA,1612928681
panguna,-6.3164,155.4848,79.11,83,51,2.59,PG,1612928728
moundou,8.5667,16.0833,63.88,25,88,1.99,TD,1612928729
ketchikan,55.3422,-131.6461,15.8,62,1,7.63,US,1612928730
sudzha,51.1976,35.2726,10.51,95,100,4.27,RU,1612928731
prince rupert,54.3161,-130.3201,21.2,62,90,8.05,CA,1612928732
camacha,33.0833,-16.3333,60.8,88,20,4.61,PT,1612928734
saint-augustin,51.226,-58.6502,19.08,97,100,8.59,CA,1612928735
pevek,69.7008,170.3133,-5.49,76,0,3.02,RU,1612928736
bozoum,6.3193,16.3799,60.82,28,41,1.61,CF,1612928737
tiksi,71.6872,128.8694,-12.3,83,100,4.56,RU,1612928634
evensk,61.95,159.2333,14.59,89,100,30.09,RU,1612928741
nara,34.6851,135.8049,55,40,20,4.61,JP,1612928743
los llanos de aridane,28.6585,-17.9182,60.8,72,0,6.91,ES,1612928744
ichinohe,40.2069,141.3017,37.49,76,99,17.36,JP,1612928745
nago,26.5881,127.9761,69.8,64,75,17.27,JP,1612928747
estelle,29.8458,-90.1067,66.2,77,90,3.44,US,1612928748
kamaishi,39.2667,141.8833,33.8,86,75,11.5,JP,1612928542
bratsk,56.1325,101.6142,10.4,56,82,6.71,RU,1612928564
castro,-24.7911,-50.0119,56.79,97,100,6.67,BR,1612928751
smithers,54.7804,-127.1743,-11.2,70,20,2.3,CA,1612928520
saint-joseph,-21.3667,55.6167,82.4,51,0,5.75,RE,1612928753
akyab,20.15,92.9,79.54,33,0,4.09,MM,1612928631
bethel,41.3712,-73.414,21.99,92,26,4.05,US,1612928757
dingle,10.9995,122.6711,84.42,74,24,3.6,PH,1612928758
kilinochchi,9.3961,80.3982,77.61,65,100,10.87,LK,1612928759
caravelas,-17.7125,-39.2481,73.53,87,100,4.07,BR,1612928760
kumbhraj,24.3667,77.05,73.26,21,90,4.65,IN,1612928761
tuatapere,-46.1333,167.6833,52.47,90,100,16.58,NZ,1612928762
punta alta,-38.8759,-62.0736,62.8,67,0,18.48,AR,1612928763
skjervoy,70.0311,20.9714,26.89,87,100,20.4,NO,1612928765
nanortalik,60.1432,-45.2371,26.55,86,4,17.98,GL,1612928766
kahului,20.8947,-156.47,73.4,49,40,17.27,US,1612928767
aleksandrovskiy zavod,50.9237,117.9374,16.54,93,100,6.73,RU,1612928768
boguchar,49.9358,40.545,29.3,98,100,3.06,RU,1612928770
swan river,52.1058,-101.2676,-16.6,63,100,9.22,CA,1612928771
san luis,-33.295,-66.3356,61.93,79,51,6.04,AR,1612928558
alta floresta,-9.8756,-56.0861,71.13,95,100,1.77,BR,1612928773
vidim,56.4088,103.1106,7.92,89,100,7.16,RU,1612928774
saint george,37.1041,-113.5841,55,32,40,1.99,US,1612928776
saskylakh,71.9167,114.0833,-25.35,82,0,8.77,RU,1612928778
yinchuan,38.4681,106.2731,43.27,53,0,2.26,CN,1612928779
saint-georges,12.0564,-61.7485,78.8,73,20,16.11,GD,1612928780
cherskiy,68.75,161.3,-5.01,86,0,2.3,RU,1612928781
siirt,37.9326,41.9403,41,93,0,5.75,TR,1612928782
forssa,60.8146,23.6215,9,85,90,2.3,FI,1612928783
hecun,36.5333,114.1111,55.63,34,0,4.23,CN,1612928785
kotka,60.4664,26.9458,7,92,20,4.61,FI,1612928786
shenjiamen,29.9576,122.298,51.84,83,100,6.49,CN,1612928787
lensk,60.7253,114.9278,20.12,95,100,1.19,RU,1612928788
bonthe,7.5264,-12.505,77.25,88,50,5.37,SL,1612928789
paracuru,-3.41,-39.0306,82,77,100,14,BR,1612928790
tamiahua,21.2667,-97.45,71.13,93,0,4.41,MX,1612928791
faanui,-16.4833,-151.75,82.15,73,0,14.23,PF,1612928792
aksum,14.1245,38.7244,44.28,93,55,4.14,ET,1612928794
mount pleasant,32.7941,-79.8626,59,100,90,1.59,US,1612928795
moyale,3.5167,39.0584,67.23,47,40,9.46,KE,1612928796
esmeraldas,-19.7625,-44.3139,68,88,0,8.05,BR,1612928797
sao joao da barra,-21.6403,-41.0511,73,86,17,5.44,BR,1612928799
fulton,33.7668,-84.4499,53.6,100,1,3.38,US,1612928578
sorland,67.667,12.6934,30.25,83,62,9.93,NO,1612928801
ikwiriri,-7.9562,38.9716,73.81,97,100,3.06,TZ,1612928802
kijang,35.2442,129.2139,48.2,20,0,6.91,KR,1612928803
taicheng,38.731,113.228,42.37,48,0,3.8,CN,1612928805
topolevo,48.4994,135.1975,12.2,40,0,6.71,RU,1612928806
inverell,-29.7833,151.1167,88,36,0,4,AU,1612928807
chuy,-33.6971,-53.4616,67.08,91,0,6.87,UY,1612928808
mezhova,48.2532,36.7347,28.35,99,99,5.64,UA,1612928810
baker city,44.7749,-117.8344,30.2,64,1,10.36,US,1612928811
alamosa,37.4695,-105.87,39.2,33,90,10.36,US,1612928812
sinnamary,5.3833,-52.95,76.75,81,86,11.74,GF,1612928813
sabha,27.0377,14.4283,56.93,33,25,9.57,LY,1612928814
tombouctou,20,-3,61.95,24,34,10.71,ML,1612928815
bjornevatn,69.6672,29.9847,15.8,86,75,13.8,NO,1612928816
maningrida,-12.0667,134.2667,88.72,62,100,10.96,AU,1612928819
cidreira,-30.1811,-50.2056,74.19,82,16,16.44,BR,1612928820
samarai,-10.6167,150.6667,86.41,66,99,12.33,PG,1612928821
champerico,14.3,-91.9167,66.99,88,44,9.06,GT,1612928822
innisfail,-17.5333,146.0333,84.79,72,28,8.93,AU,1612928823
muros,42.7762,-9.0603,44.01,94,60,1.99,ES,1612928824
floro,61.5996,5.0328,24.8,68,90,9.22,NO,1612928826
salinas,36.6777,-121.6555,53.6,82,1,6.91,US,1612928823
beringovskiy,63.05,179.3167,-10.79,90,69,10.65,RU,1612928829
dunedin,-45.8742,170.5036,60.01,67,88,5.01,NZ,1612928625
severo-kurilsk,50.6789,156.125,27.72,89,92,5.23,RU,1612928831
boryslav,49.2867,23.4324,25,85,100,3.85,UA,1612928832
linkoping,58.4109,15.6216,14,79,90,3.44,SE,1612928834
shestakovo,56.4915,103.96,12.65,91,100,5.64,RU,1612928835
yulara,-25.2406,130.9889,96.8,36,75,14.97,AU,1612928836
narsaq,60.9167,-46.05,33.8,27,7,31.07,GL,1612928837
nome,64.5011,-165.4064,-2.2,42,1,14.97,US,1612928839
zhangye,38.9342,100.4517,39.07,57,81,2.66,CN,1612928586
iseyin,7.9667,3.6,73.36,89,7,3.11,NG,1612928841
torbay,47.6666,-52.7314,28.99,93,90,34.52,CA,1612928842
launceston,-41.45,147.1667,66.2,42,0,8.05,AU,1612928843
durango,24.8333,-104.8333,55.44,36,0,9.78,MX,1612928564
tokmak,47.2514,35.7058,33.73,91,100,8.08,UA,1612928845
gat,31.61,34.7642,55.99,82,0,3.44,IL,1612928765
englewood,39.6478,-104.9878,25,58,20,3.44,US,1612928847
necochea,-38.5473,-58.7368,57.99,91,14,1.01,AR,1612928848
lorengau,-2.0226,147.2712,84.76,73,88,5.28,PG,1612928850
clyde river,70.4692,-68.5914,-0.4,92,20,19.57,CA,1612928761
boda,4.3189,17.4695,64.47,25,62,2.48,CF,1612928852
buraydah,26.326,43.975,44.6,93,51,3.4,SA,1612928853
tessalit,20.1986,1.0114,63.16,22,31,9.35,ML,1612928854
gurupi,-11.7292,-49.0686,72.63,92,64,0.98,BR,1612928855
bemidji,47.4736,-94.8803,-13,77,1,5.75,US,1612928856
san policarpo,12.1791,125.5072,80.94,68,100,14.32,PH,1612928857
rey bouba,8.6724,14.1786,65.48,24,60,1.41,CM,1612928858
beatrice,40.2681,-96.747,6.8,61,40,4.61,US,1612928860
callaway,30.153,-85.5699,64.99,94,90,4.61,US,1612928862
pisco,-13.7,-76.2167,71.6,78,0,2.3,PE,1612928863
chivilcoy,-34.8957,-60.0167,63,66,0,5.99,AR,1612928864
goderich,43.7501,-81.7165,17.6,57,94,9.22,CA,1612928865
sao gotardo,-19.3111,-46.0489,63,100,1,0.56,BR,1612928866
hualmay,-11.0964,-77.6139,70.75,79,23,2.04,PE,1612928869
lavrentiya,65.5833,-171,-14.69,78,0,14.09,RU,1612928870
sola,-13.8833,167.55,86,79,90,5.75,VU,1612928871
bakchar,57.0186,82.0711,-11.22,88,100,8.48,RU,1612928872
bambanglipuro,-7.95,110.2833,83.66,71,72,7.23,ID,1612928873
palana,59.1167,159.9667,29.73,96,49,10.45,RU,1612928875
nichinan,31.6,131.3667,55.4,54,75,3.44,JP,1612928876
eureka,40.8021,-124.1637,46.99,92,90,3.51,US,1612928878
antofagasta,-23.65,-70.4,64.4,82,0,3.44,CL,1612928865
cabedelo,-6.9811,-34.8339,78.8,89,20,4.61,BR,1612928881
kaeo,-35.1,173.7833,71.01,94,100,1.01,NZ,1612928882
otradnoye,59.7775,30.8181,1.99,77,20,2.24,RU,1612928883
shizunai,42.3339,142.3669,31.59,89,100,21.61,JP,1612928884
san patricio,28.017,-97.5169,71.6,94,90,11.5,US,1612928885
novikovo,51.1537,37.8879,19.24,97,100,1.1,RU,1612928887
baisha,26.5222,110.9311,50.7,85,100,2.75,CN,1612928888
souillac,-20.5167,57.5167,78.8,78,40,8.05,MU,1612928777
kidal,18.4411,1.4078,66.79,22,0,6.67,ML,1612928891
ha tinh,18.3333,105.9,66.79,76,84,6.17,VN,1612928892
carbonia,39.1672,8.5222,57.99,82,40,2.3,IT,1612928893
barabai,-2.5833,115.3833,91.98,53,97,3.98,ID,1612928843
biloxi,30.396,-88.8853,61,100,1,3.44,US,1612928895
gravdal,68.1214,13.5031,27.07,88,86,8.57,NO,1612928896
fundacion,10.5207,-74.185,86,54,20,6.91,CO,1612928897
scottsbluff,41.8666,-103.6672,10.4,79,90,17.27,US,1612928899
thompson,55.7435,-97.8558,-31,75,1,4.61,CA,1612928900
qui nhon,13.7667,109.2333,75.63,74,26,11.97,VN,1612928693
san quintin,30.4833,-115.95,55.69,76,99,8.57,MX,1612928902
flinders,-34.5833,150.8552,73,70,65,1.99,AU,1612928903
kapoeta,4.7717,33.5903,83.1,36,86,18.63,SS,1612928904
were ilu,10.6,39.4333,46.78,90,46,6.31,ET,1612928905
broken hill,-31.95,141.4333,95,16,0,6.91,AU,1612928907
atar,20.5169,-13.0499,60.85,30,42,8.39,MR,1612928762
emporia,38.4039,-96.1817,12.2,92,90,10.36,US,1612928910
santa cruz cabralia,-16.2781,-39.0247,73.4,88,20,3.44,BR,1612928912
mopipi,-21.1833,24.8833,67.6,78,82,8.7,BW,1612928913
gazalkent,41.5581,69.7708,48.2,87,20,4.61,UZ,1612928914
mangai,-4.05,19.5333,70.3,96,100,2.08,CD,1612928915
spirit river,55.7833,-118.8361,-17,76,55,11.5,CA,1612928916
pyapon,16.2833,95.6833,83.97,27,44,8.34,MM,1612928836
oussouye,12.485,-16.5469,75.2,38,0,4.61,SN,1612928919
espana,12.3841,122.499,78.28,84,100,8.05,PH,1612928920
plettenberg bay,-34.0527,23.3716,64.17,84,8,1.83,ZA,1612928921
fort walton beach,30.4058,-86.6188,64.4,88,90,3.44,US,1612928709
trincomalee,8.5711,81.2335,77.34,70,92,13.33,LK,1612928923
srednekolymsk,67.45,153.6833,-3.64,89,1,7.09,RU,1612928924
