City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port elizabeth,-33.918,25.5701,68,77,40,10.36,ZA,1612816932
lavrentiya,65.5833,-171,-4.34,84,100,10.56,RU,1612816933
fukue,32.6881,128.8419,44.17,67,55,15.3,JP,1612816934
haines junction,60.7522,-137.5108,-7.6,59,100,6.91,CA,1612816935
chapada dos guimaraes,-15.4606,-55.7497,93.2,33,20,4.61,BR,1612816936
bredasdorp,-34.5322,20.0403,64.4,88,2,3.44,ZA,1612816937
carnarvon,-24.8667,113.6333,75.2,100,0,17.27,AU,1612816939
sitka,57.0531,-135.33,24.8,58,90,13.8,US,1612816940
berlevag,70.8578,29.0864,19.4,73,75,16.11,NO,1612816941
port hardy,50.6996,-127.4199,37.4,48,20,10.36,CA,1612816942
ratnagiri,16.9833,73.3,72.84,39,0,5.95,IN,1612816943
kloulklubed,7.0419,134.2556,78.8,94,90,10.36,PW,1612816944
abbeville,50.1,1.8333,26.01,85,97,9.57,FR,1612816945
lebu,-37.6167,-73.65,64.27,80,56,8.84,CL,1612816946
flinders,-34.5833,150.8552,66,91,94,1.01,AU,1612816947
gravdal,68.1214,13.5031,28.4,93,20,5.75,NO,1612816948
tasiilaq,65.6145,-37.6368,24.8,54,75,16.11,GL,1612816949
salalah,17.0151,54.0924,71.6,73,0,4.61,OM,1612816888
pinega,64.7001,43.3936,-22.86,86,2,4.99,RU,1612816952
vostok,46.4856,135.8833,-12.8,90,100,6.24,RU,1612816954
kungurtug,50.5994,97.5228,9.99,85,98,3.98,RU,1612816955
kruisfontein,-34.0033,24.7314,66,82,14,1.01,ZA,1612816956
beberibe,-4.1797,-38.1306,84.2,74,20,12.66,BR,1612816957
sao filipe,14.8961,-24.4956,70.63,75,100,12.57,CV,1612816958
rio gallegos,-51.6226,-69.2181,82.4,17,0,14.97,AR,1612816960
morondava,-20.2833,44.2833,81.05,79,100,10.4,MG,1612816961
aklavik,68.2191,-135.0107,-36.4,67,100,3.44,CA,1612816930
lompoc,34.6391,-120.4579,57.99,76,40,5.06,US,1612816963
majene,-3.5403,118.9707,76.96,85,100,2.59,ID,1612816964
champaign,40.1334,-88.2001,12.99,79,90,6.91,US,1612816435
chuy,-33.6971,-53.4616,66.74,85,88,9.64,UY,1612816966
esperance,-33.8667,121.9,60.8,88,75,5.75,AU,1612816967
hisor,38.525,68.5512,53.6,58,90,2.15,TJ,1612816968
kaitangata,-46.2817,169.8464,60.6,90,100,3.38,NZ,1612816969
fonte boa,-2.4959,-66.2662,84.42,87,94,1.83,BR,1612816972
yulara,-25.2406,130.9889,84.2,24,71,13.8,AU,1612816974
talnakh,69.4865,88.3972,4.12,92,100,10.65,RU,1612816975
tsalka,41.5946,44.0891,36.95,71,99,7.83,GE,1612816976
faanui,-16.4833,-151.75,81.39,77,18,13.27,PF,1612816977
chota,-6.55,-78.65,63.88,75,99,5.35,PE,1612816978
new norfolk,-42.7826,147.0587,53.01,72,31,1.54,AU,1612816979
les escoumins,48.1111,-69.0236,19.4,53,4,20.71,CA,1612816980
thompson,55.7435,-97.8558,-18.4,69,90,16.11,CA,1612816830
guerrero negro,27.9769,-114.0611,70.16,39,33,10.98,MX,1612816983
casas grandes,30.3667,-107.95,70,9,0,3,MX,1612816984
okato,-39.2,173.8833,64,76,100,10,NZ,1612816985
saint anthony,45.0205,-93.218,1,50,40,8.05,US,1612816986
tevaitoa,-16.7833,-151.5,81.18,77,2,12.82,PF,1612816987
dikson,73.5069,80.5464,-31.56,85,76,13.65,RU,1612816988
marsh harbour,26.5412,-77.0636,76.57,81,18,9.57,BS,1612816989
filadelfia,39.9523,-75.1638,33.01,37,20,5.75,US,1612816806
sechura,-5.5569,-80.8222,86.31,46,20,15.61,PE,1612816992
port macquarie,-31.4333,152.9167,66.99,92,59,10.78,AU,1612816993
twentynine palms,34.1356,-116.0542,69.01,15,20,3.44,US,1612816996
kapaa,22.0752,-159.319,75.99,56,1,12.66,US,1612816997
cidreira,-30.1811,-50.2056,74.77,71,0,12.21,BR,1612816998
jingdezhen,29.2947,117.2079,44.76,91,93,3.47,CN,1612816999
gainesville,29.6516,-82.3248,71.6,60,90,11.5,US,1612816774
nome,64.5011,-165.4064,7,51,40,8.05,US,1612817001
hienghene,-20.6833,164.9333,78.17,74,6,3.02,NC,1612817002
zhigansk,66.7697,123.3711,-27.35,81,0,8.95,RU,1612817003
mpophomeni,-29.5682,30.1862,66.99,96,100,1.57,ZA,1612817004
lasa,46.6166,10.7002,42.8,81,40,1.14,IT,1612817005
namatanai,-3.6667,152.4333,81.37,82,84,6.11,PG,1612817007
beyneu,45.3167,55.2,22.77,80,100,3.29,KZ,1612816788
faya,18.3851,42.4509,50,81,40,5.75,SA,1612816946
kumluca,36.3703,30.2869,58.37,75,82,0.92,TR,1612817010
hauterive,46.0901,3.4459,35.6,93,90,5.75,FR,1612817011
rio cuarto,-33.1307,-64.3499,60.8,94,90,13.8,AR,1612817012
san jeronimo,-11.9472,-75.2829,63.28,49,84,0.94,PE,1612817013
saint george,37.1041,-113.5841,60.01,20,1,2.53,US,1612816951
kailua,21.4022,-157.7394,77,53,20,13.8,US,1612816935
soyo,-6.1349,12.3689,80.44,82,100,6.85,AO,1612817016
langsa,4.4683,97.9683,74.07,92,93,2.3,ID,1612817018
susice,49.2311,13.5202,25,95,89,1.01,CZ,1612816943
tuatapere,-46.1333,167.6833,54.88,93,100,9.64,NZ,1612817022
saskylakh,71.9167,114.0833,-30.98,83,22,3.18,RU,1612817023
media luna,20.1419,-77.435,84,58,27,6.78,CU,1612817024
sambava,-14.2667,50.1667,77.14,87,93,4.59,MG,1612817026
puerto ayora,-0.7393,-90.3518,80.6,78,75,8.05,EC,1612817028
matara,5.9485,80.5353,73.62,85,99,8.99,LK,1612817029
caravelas,-17.7125,-39.2481,72.25,96,100,1.68,BR,1612817030
conakry,9.538,-13.6773,84.2,74,20,6.91,GN,1612817031
bilibino,68.0546,166.4372,4.26,81,100,6.44,RU,1612816992
tonekabon,36.8163,50.8738,51.8,87,90,4.43,IR,1612817034
sorong,-0.8833,131.25,80.33,81,100,0.89,ID,1612817035
puerto ayacucho,5.6639,-67.6236,90.68,51,97,3.87,VE,1612817036
brigham city,41.5102,-112.0155,44.6,23,1,5.75,US,1612817038
nhulunbuy,-12.2333,136.7667,78.8,94,40,6.91,AU,1612817039
acapulco,16.8634,-99.8901,86,62,20,8.05,MX,1612816796
asau,46.4333,26.4,34,76,100,4.09,RO,1612817042
grindavik,63.8424,-22.4338,30.2,74,0,10.36,IS,1612817043
hay river,60.8156,-115.7999,-27.4,68,75,24.16,CA,1612817045
rindal,63.0565,9.2124,10.89,81,0,5.01,NO,1612817046
fort nelson,58.8053,-122.7002,-16.6,63,40,11.5,CA,1612817047
karlskoga,59.3267,14.5239,19.99,86,20,10.36,SE,1612817048
denpasar,-8.65,115.2167,77,94,40,5.75,ID,1612816934
srirampur,22.9489,88.0189,62.6,77,0,4.79,IN,1612817051
ozernovskiy,51.5,156.5167,14.4,90,0,8.41,RU,1612817052
staunton,38.1496,-79.0717,39.99,45,1,4.61,US,1612816870
bontang,0.1333,117.5,79.12,81,100,2.62,ID,1612817055
tiarei,-17.5333,-149.3333,84.2,74,40,3.44,PF,1612817056
melun,48.5,2.75,30.2,86,90,4.61,FR,1612816991
vila velha,-20.3297,-40.2925,79,94,90,3.44,BR,1612817060
lang son,21.8333,106.7333,59,85,100,4.52,VN,1612817062
portland,45.5234,-122.6762,46.99,61,75,3.44,US,1612817036
mpanda,-6.3655,31.0409,67.01,92,100,2.89,TZ,1612817064
matata,-37.8833,176.75,71.01,69,100,3,NZ,1612817065
montgomery,39.1501,-77.1997,37.99,41,1,8.05,US,1612816864
poum,-20.2333,164.0167,80.74,71,51,8.16,NC,1612817069
auki,-8.7676,160.7034,81.57,79,88,5.99,SB,1612817070
jerecuaro,20.15,-100.5167,77,15,1,9.22,MX,1612817072
iqaluit,63.7506,-68.5145,24.8,74,75,4.61,CA,1612817075
ribeira grande,38.5167,-28.7,60.8,82,75,16.11,PT,1612817076
tabory,58.5198,64.5495,-10.5,89,100,7.74,RU,1612817077
biak,-0.9131,122.8766,75.22,87,100,2.46,ID,1612817078
sao raimundo das mangabeiras,-7.0219,-45.4811,79.38,83,86,1.7,BR,1612817080
hofn,64.2539,-15.2082,33.6,87,100,13.65,IS,1612817082
katsuura,35.1333,140.3,37,29,26,3,JP,1612817083
half moon bay,37.4636,-122.4286,59,76,75,4.61,US,1612817043
leh,34.1667,77.5833,14.83,68,49,1.34,IN,1612816974
pimenta bueno,-11.6725,-61.1936,83.89,80,100,1.7,BR,1612817086
natal,-5.795,-35.2094,84.2,70,20,18.41,BR,1612816905
whitehorse,60.7161,-135.0538,-16.01,69,20,8.05,CA,1612816791
bambous virieux,-20.3428,57.7575,78.8,78,40,6.91,MU,1612817089
waterloo,43.4668,-80.5164,17.01,57,1,6.91,CA,1612816921
puerto del rosario,28.5004,-13.8627,64.4,68,40,9.22,ES,1612817091
ternate,0.8,127.4,80.69,81,74,6.4,ID,1612817093
tautira,-17.7333,-149.15,84.2,74,40,3.44,PF,1612817094
de aar,-30.6497,24.0123,74.3,35,0,18.57,ZA,1612817095
grafton,42.207,-71.6856,28,36,1,6.91,US,1612817096
ilulissat,69.2167,-51.1,23,39,1,29.93,GL,1612817097
villamontes,-21.25,-63.5,93.61,25,16,8.68,BO,1612817098
toora-khem,52.4675,96.11,10.98,92,100,2.17,RU,1612817099
oranjestad,12.524,-70.027,84.2,61,20,23.02,AW,1612816981
oussouye,12.485,-16.5469,82.4,51,0,2.3,SN,1612817103
mogadishu,2.0371,45.3438,77.49,83,94,23.33,SO,1612817104
kavieng,-2.5744,150.7967,82.98,77,89,8.55,PG,1612817105
norman wells,65.282,-126.8329,-29.2,75,1,9.22,CA,1612816930
hambantota,6.1241,81.1185,77.14,73,100,19.98,LK,1612817109
eyl,7.9803,49.8164,74.98,74,63,18.48,SO,1612817110
nivala,63.9167,24.9667,12,91,63,5.99,FI,1612817111
culpeper,38.5004,-77.9664,41,38,1,6.91,US,1612817112
okhotsk,59.3833,143.3,14.63,89,100,14.63,RU,1612817113
gawler,-34.6,138.7333,66,59,0,11.01,AU,1612817114
innisfail,-17.5333,146.0333,77.83,88,100,4.12,AU,1612817115
tezu,27.9167,96.1667,59.56,35,0,3.87,IN,1612817116
fairview,40.8126,-73.999,30.99,40,1,5.75,US,1612817117
naze,28.3667,129.4833,53.01,76,22,16.64,JP,1612817119
yarkovo,57.4028,67.0786,-10.98,88,100,8.63,RU,1612817120
gorontalo,0.5412,123.0595,75.97,88,98,2.42,ID,1612817121
mackay,-21.15,149.2,75.99,94,88,8.05,AU,1612817122
marau,-28.4492,-52.2,75.6,73,0,3.8,BR,1612817123
krasnoselkup,65.7,82.4667,-6.56,91,89,7.45,RU,1612817124
phalaborwa,-23.943,31.1411,77,94,3,3.44,ZA,1612817125
tongliao,43.6125,122.2653,7.09,92,0,8.52,CN,1612817126
champerico,14.3,-91.9167,93.2,52,40,9.22,GT,1612817127
goderich,43.7501,-81.7165,15.8,62,100,10.36,CA,1612816868
tselinnoye,53.0833,85.6667,17.56,94,100,16.6,RU,1612817130
asyut,27.181,31.1837,66.2,37,0,9.22,EG,1612816923
gizo,-8.103,156.8419,83.79,73,97,8.34,SB,1612817132
bucerias,20.75,-105.3333,77,61,1,9.22,MX,1612817110
hobyo,5.3505,48.5268,77.09,74,75,21.99,SO,1612817134
nanortalik,60.1432,-45.2371,29.52,90,86,14.63,GL,1612816993
visnes,59.3556,5.2242,25,58,0,6.91,NO,1612817137
wani,20.0667,78.95,59.97,31,1,4.61,IN,1612816888
old saybrook,41.2918,-72.3762,30.2,31,1,5.75,US,1612817139
puerto escondido,15.85,-97.0667,86,70,1,10.36,MX,1612817140
wanaka,-44.7,169.15,57.29,82,100,3.15,NZ,1612817141
zaranj,30.9667,61.8833,59,38,0,11.5,AF,1612817143
isangel,-19.55,169.2667,75.2,100,20,5.86,VU,1612817144
qiongshan,20.0058,110.3542,66.2,100,90,13.42,CN,1612817145
ginda,30.6945,78.4932,48.97,38,2,6.13,IN,1612817146
chifeng,42.2683,118.9636,12.49,86,0,6.53,CN,1612817147
kaka,37.3482,59.6143,48.69,69,1,6.53,TM,1612817148
grand-lahou,5.1367,-5.0242,79.07,87,14,7,CI,1612817149
karak,31.1667,35.75,51.8,62,76,4.61,JO,1612817150
boksitogorsk,59.474,33.8485,-0.94,92,5,4.23,RU,1612817151
east london,-33.0153,27.9116,69.69,75,29,4.99,ZA,1612817001
paita,-5.0892,-81.1144,87.8,51,0,17.27,PE,1612817154
rio grande,-32.035,-52.0986,75.2,73,40,11.5,BR,1612817155
labuan,5.2767,115.2417,77,94,20,4.34,MY,1612817156
necochea,-38.5473,-58.7368,64.99,66,14,5.99,AR,1612816924
helmsdale,58.1168,-3.6517,32,86,75,10.36,GB,1612817158
victoria,22.2855,114.1577,66,77,95,3,HK,1612816883
mezen,65.8522,44.24,-16.29,89,100,4.92,RU,1612817161
praya,14.9215,-23.5087,69.8,73,90,18.41,CV,1612817162
altamira,-3.2033,-52.2064,80.6,94,75,3.44,BR,1612817163
acarau,-2.8856,-40.12,81.25,79,100,12.17,BR,1612817164
alice springs,-23.7,133.8833,80.6,57,75,4.61,AU,1612817149
verkhnyaya inta,65.9811,60.3094,-16.47,89,100,3.49,RU,1612817167
castro,-24.7911,-50.0119,69.84,78,18,4.63,BR,1612816965
purnia,25.7833,87.4667,55.26,63,0,7.09,IN,1612817169
namibe,-15.1961,12.1522,72.37,77,97,7.05,AO,1612817170
harper,4.375,-7.7169,78.33,86,100,3.29,LR,1612817171
mahebourg,-20.4081,57.7,78.8,78,40,6.91,MU,1612816991
tamworth,52.634,-1.6959,30.99,89,77,5.99,GB,1612817109
gotsu,35,132.2167,37.36,79,100,9.69,JP,1612817174
neuquen,-38.9516,-68.0591,73.4,38,0,9.22,AR,1612817175
port lincoln,-34.7333,135.8667,65.84,80,16,13.8,AU,1612817177
khatanga,71.9667,102.5,-19.41,82,4,12.88,RU,1612816966
norwich,52.6278,1.2983,32,93,75,9.22,GB,1612817180
ndioum,16.5129,-14.6471,73.89,18,73,10.69,SN,1612817182
onzaga,6.3443,-72.8173,69.37,68,65,4.07,CO,1612817183
noshiro,40.2039,140.0242,25.57,91,100,23.58,JP,1612817184
walvis bay,-22.9575,14.5053,64.4,82,50,9.22,NA,1612817185
moshkovo,55.3053,83.6104,12.2,67,90,24.61,RU,1612817187
nanakuli,21.3906,-158.1547,78.8,50,1,12.66,US,1612817188
codrington,-38.2667,141.9667,52.65,88,5,9.04,AU,1612817189
ponta do sol,32.6667,-17.1,57.99,69,32,3,PT,1612817190
idar,49.7167,7.3,26.01,93,75,3.44,DE,1612817191
fare,-16.7,-151.0167,81.21,77,8,13.24,PF,1612817192
lorengau,-2.0226,147.2712,82.58,77,41,7.63,PG,1612816983
dunedin,-45.8742,170.5036,62.01,79,100,1.99,NZ,1612816936
severnyy,50.677,36.5532,15.8,67,0,15.66,RU,1612817195
mitsamiouli,-11.3847,43.2844,83.07,78,100,13.15,KM,1612817196
grand gaube,-20.0064,57.6608,77,81,5,1.99,MU,1612817198
concarneau,47.875,-3.9225,35.6,87,90,5.75,FR,1612817199
nizhniy tsasuchey,50.5167,115.1333,8.1,91,22,5.64,RU,1612817200
borogontsy,62.6683,131.1683,-21.8,85,100,2.84,RU,1612817201
finnsnes,69.2296,17.9811,5,92,40,2.3,NO,1612817202
trairi,-3.2778,-39.2689,80.78,79,46,10.09,BR,1612816953
copiapo,-27.3667,-70.3333,69.8,60,0,11.5,CL,1612817205
eureka,40.8021,-124.1637,51.01,73,100,5.01,US,1612817104
roma,43.2128,-75.4557,24.01,42,20,4.65,US,1612817046
omboue,-1.5746,9.2618,78.69,87,94,2.37,GA,1612817208
russell,32.3502,-85.1999,62.6,42,20,11.5,US,1612817209
burnie,-41.0667,145.9167,55,60,0,12.33,AU,1612816949
idrinskoye,54.3708,92.1358,23.23,92,98,5.37,RU,1612817211
karratha,-20.7377,116.8463,78.78,74,15,12.91,AU,1612817212
bathsheba,13.2167,-59.5167,82.4,54,40,17.27,BB,1612816997
apiai,-24.5094,-48.8425,68.85,77,39,5.91,BR,1612816935
grand-santi,4.25,-54.3833,77.13,93,24,4.74,GF,1612817218
maniitsoq,65.4167,-52.9,24.33,82,0,11.05,GL,1612817219
ribeira brava,32.65,-17.0667,57.99,77,25,7,PT,1612817220
general roca,-39.0333,-67.5833,73.4,38,0,9.22,AR,1612816988
quatre cocos,-20.2078,57.7625,78.8,78,40,6.91,MU,1612817222
atar,20.5169,-13.0499,65.44,27,0,9.28,MR,1612817223
bredy,52.4153,60.3411,-13.61,83,53,17.02,RU,1612817224
waddan,29.1614,16.139,58.33,33,0,2.21,LY,1612817225
antalaha,-14.9003,50.2788,76.17,88,88,3.67,MG,1612817228
adrar,20.5022,-10.0711,63.97,27,17,9.98,MR,1612817229
hualmay,-11.0964,-77.6139,76.17,68,100,11.52,PE,1612817231
salinopolis,-0.6136,-47.3561,81.23,79,25,12.3,BR,1612817232
curup,-3.4667,102.5333,67.35,85,100,2.75,ID,1612817233
bodden town,19.2833,-81.25,82.4,74,40,14.97,KY,1612817235
kristianstad,56.0313,14.1524,24.8,68,90,13.8,SE,1612817237
beringovskiy,63.05,179.3167,-1.21,93,100,6.8,RU,1612817238
batagay-alyta,67.8006,130.4114,-22.83,75,1,0.49,RU,1612817239
muli,2.9167,73.5667,82.13,78,32,20.51,MV,1612817240
alibag,18.6411,72.8792,75.2,50,0,4.61,IN,1612817241
high level,58.5169,-117.136,-23.8,62,75,10.36,CA,1612817242
mtwara,-10.2667,40.1833,79.61,87,100,13.69,TZ,1612817243
rawson,-43.3002,-65.1023,72.09,37,0,22.21,AR,1612817244
tuy hoa,13.0833,109.3,70.27,90,49,4.76,VN,1612817245
kununurra,-15.7667,128.7333,77,100,40,5.75,AU,1612817247
fortuna,40.5982,-124.1573,55,76,1,4.18,US,1612817248
tabriz,38.08,46.2919,39.2,81,0,4.61,IR,1612817249
paamiut,61.994,-49.6678,30.58,85,73,9.86,GL,1612817250
banganapalle,15.3167,78.2333,66.33,73,0,2.62,IN,1612817252
north bend,43.4065,-124.2243,48.99,71,1,3.44,US,1612817253
provideniya,64.3833,-173.3,-0.56,88,100,16.62,RU,1612817254
ananas,19.2466,-71.9557,82.92,36,69,12.28,HT,1612817255
hervey bay,-25.2986,152.8535,75,77,55,1.01,AU,1612817256
coffs harbour,-30.3,153.1333,68,83,40,9.22,AU,1612817258
seoni malwa,22.45,77.4667,55.94,37,0,2.42,IN,1612817259
nyurba,63.2842,118.3319,-26.48,85,60,2.75,RU,1612817260
marawi,7.9986,124.2928,75,93,99,3,PH,1612817261
evensk,61.95,159.2333,10.29,90,100,42.99,RU,1612817262
wanning,18.8003,110.3967,70.66,92,97,9.53,CN,1612817264
ngunguru,-35.6167,174.5,70,87,100,10,NZ,1612817265
noumea,-22.2763,166.4572,78.01,88,0,3.44,NC,1612817232
dongsheng,39.8161,109.9776,23.67,80,24,6.26,CN,1612817267
sistranda,63.7256,8.834,23,80,20,10.36,NO,1612817268
visby,57.6409,18.296,26.01,74,75,8.05,SE,1612817269
chinhoyi,-17.3667,30.2,66.27,91,99,3.74,ZW,1612817270
muyezerskiy,63.9333,31.65,1.89,94,90,6.78,RU,1612817271
bubaque,11.2833,-15.8333,77.47,70,12,14.18,GW,1612817272
mount isa,-20.7333,139.5,75.2,100,75,3.44,AU,1612817273
smithers,54.7804,-127.1743,5,78,40,11.5,CA,1612817274
longyearbyen,78.2186,15.6401,14,57,0,16.11,SJ,1612817108
orlik,52.5178,99.825,10,83,100,2.64,RU,1612817277
